Table (of Game struct)	Id	Field	New text
	365		The Master of the of the art of Body Building, Wanda Foestryke, can be found in the goblin village in eastern Deyja.
	366		The Grandmaster of the Body Building skill, Evander Thomas, makes his home in the eastern regions of Nighon.
	367		The Master of Meditation, Tessa Greensward, can be found on a ridge in the southeast region of the Bracada desert.
	368		The Grandmaster of Meditation, Kaine, can be found in the elven territory of Avlee.  His home is on an island somewhere in the central bay.
	369		The Master of the Perception Skill, Garret Dotes, can be found in the elven area of the Tularean Forest.  His home is in the Elven city of Pierpont.
	370		The Grandmaster of the Skill of Perception, Petra Cleareye, can be found in the city in the northwest region of Deyja.
	371		The Master of Disarm Trap Skill, Lenord Skinner, lives on a ridge, south of Harmondale, overlooking the city.
	372		The Grandmaster of the Disarm Trap Skill, Silk Quicktoungue, makes his home in the southern region of Nighon.
	373		The Master of the Dodging Skill, Oberic Crane, can be found on the eastern most island of the Evenmorn Islands
	374		The Grandmaster of the Dodging Skill, Kenneth Wain, can be found in the capitol city of Steadwick, in Erathia.
	375		The Master of Unarmed Combat, Ulbrecht the Brawler, can be found on the eastern most island of the Evenmorn Islands.
	376		The Grandmaster of Unarmed Combat, Norris, can be found in the capitol city of Steadwick, in Erathia.
	377		The Master instructor of the Identify Monster Skill, Jeni Swiftfoot, lives in the elven territory of Avlee.  Her home is in the city in the northeast.
	378		The Grandmaster of the Identify Monster Skill, Raven the Hunter, can be found in a small village to the south of Harmondale.
	379		The Master tutor of the Armsmaster Skill, Paula Brightspear, lives in the elven territory of Avlee.  Her home is in the city in the northeast.
	380		The Grandmaster of the Armsmaster Skill, Lasiter the Slayer, makes his home in the eastern region of Eeofol.
	381		The Master tutor of the Stealing Skill, Leane Shadowrunner, makes her home in the goblin village in the eastern region of the Deyja.
	382		The Grandmaster teacher of the art of Stealing, Everil Nightwalker, can be found in the swampy delta of the southern region of Tatalia.
	383		The Master of Alchemy, Elzbet Winterspoon, can be found in the western region of Nighon.
	384		The Grandmaster instructor of Alchemy, Lucid Apple, can be found in the elven territory of Avlee.  His home is on an island somewhere in the central bay.
	385		The Master of Learning, Dorothy Senjac, can be found in the southeast region of Nighon.
	386		The Grandmaster of Learning, William Smithson, instructs from his home on the eastern island of the Evenmorn Islands.
	387		The Master of Light Magic, Helena Mornigstar, can be found in the cloud city of Celeste!
	388		The Grand Master of Light Magic can be found in the wizards castle, Castle Lambent.
	389		The Master of Dark, Seth Darkenmore, can be found in The Pit beneath Deyja!
	390		The Grand Master of Dark Magic can be found in the necromancer castle, Castle Gloaming.  At times Archibald has been know to take the journey to Clankers Lab.
	391		5 Hit points cured by the central fountain in New Sorpigal.
	392		5 Spell points restored by the northwest fountain in New Sorpigal.
	393		10 Points of temporary might from the northeast fountain in New Sorpigal.  
	394		Completed Goblin Quest
	395		Destroyed alter in Temple of Baa
	396		Delivered Sixth Letter to Wilber Humphry
	397		Revealed Traitor
	398		Allowed to use Yacht
	399		20 Spell points restored by the Fountain of Magic in Bootleg Bay.
	400		
	401		10 Spell points restored by the central fountain in Mist.
	402		20 Points of temporary luck from the fountain west of the Imp Slapper in Mist.
	403		10 Points of temporary intellect and personality from the west fountain at Castle Newton.
	404		5 Points of temporary fire, electricity, cold, and poison resistance from the east fountain at Castle Newton.
	405		20 Points of temporary fire, electricity, cold, and poison resistance from the southwest fountain in the Eel Infested Waters.
	406		20 Points of temporary magic resistance from the southeast fountain in the Eel Infested Waters.
	407		10 Points of temporary accuracy from the west fountain at Castle Ironfist.
	408		10 Points of temporary speed from the east fountain at Castle Ironfist.
	409		10 Hit points restored from the fountain in the Arena.
	410		20 Points of temporary might from the well near the Goblin's Tooth in Bootleg Bay.
	411		2 Points of permanent intellect from the north fountain in Bootleg Bay.
	412		2 Points of permanent personality from the south fountain in Bootleg Bay.
	413		20 Points of temporary intellect and personality from the fountain in the north side of Silver Cove.
	414		25 Spell points restored by the fountain outside of Town Hall in Silver Cove.
	415		2 Points of permanent accuracy from the north fountain west of Silver Cove.
	416		2 Points of permanent speed from the south fountain west of Silver Cove.
	417		2 Points of permanent endurance from the fountain in the south of the Mire of the Damned.
	418		2 Points of permanent might from the fountain in the northeast of Free Haven.
	419		25 Hit points restored from the central fountain in Free Haven.
	420		20 Points of temporary speed and accuracy from the west fountain in Icewind Lake.
	421		20 Points of temporary armor class from the east fountain in Icewind Lake.
	422		10 Temporary levels from the fountain northeast of Castle Stone.
	423		30 Points of temporary might from the fountain west of Castle Stromgard.
	424		5 Points of permanent might from the north fountain east of White Cap Temple.
	425		5 Points of permanent endurance from the south fountain east of White Cap Temple.
	426		10 Points of permanent fire, electricity, cold, and poison resistance from the fountain on the east island in Dragonsand.
	427		10 Points of permanent might, accuracy, speed, endurance, personality, intellect, and luck from the fountain on the south island in Dragonsand.
	428		50 Hit points restored from fountain on the northwest island in Dragonsand.
	429		50 Points of temporary luck from the well in the north of Blackshire.
	430		5 Points of permanent magic resistance from the well in the southeast of Blackshire.
	431		5 Points of permanent intellect and personality from the fountain north of the Temple of the Snake.
	432		30 Points of temporary magic resistance from the fountain in the south side of Blackshire.
	433		50 Spell points restored from the central fountain in Blackshire.
	434		5000 Experience and minus 5000 gold from the southern well in the town of Kriegspire.
	435		30 Temporary levels from the western well in the town of Kriegspire.
	436		10 Points of permanent magic resistance from the fountain north of the Dragon Tower in the town of Kriegspire.
	437		40 Points of temporary armor class from the fountain outside of Castle Kriegspire.
	438		5 Points of permanent fire, electricity, cold, and poison resistance from the fountain northwest of the Superior Temple of Baa.
	439		Unnatural aging cured at fountain to the east of Hermit's Isle.
	440		100 Hit points and spell points from fountain in the desert in Paradise Valley.
	441		50 Points of temporary might, accuracy, endurance, speed, personality, intellect, and luck from the fountain southwest of the village of Sweet Water.
	442		Obelisk Message # 1:  Itotecthothesaip
	443		Obelisk Message # 2:  nhrh_aherheatvdi
	444		Obelisk Message # 3:  _etecpe__ersoede
	445		Obelisk Message # 4:  t_haat_lt__en_lc
	446		Obelisk Message # 5:  hd_scawehSfdewee
	447		Obelisk Message # 6:  erbthieaeuu,_o'd
	448		Obelisk Message # 7:  _ay,enis_nn_ans.
	449		Obelisk Message # 8:  lg____gtS_cln;__
	450		Obelisk Message # 9:  aoflo'h.hbtid_p_
	451		Obelisk Message # 10: nnaifnt_ieif_tu_
	452		Obelisk Message # 11: d_re_e_Hpfotyhz_
	453		Obelisk Message # 12: _t_staoi_on_oiz_
	454		Obelisk Message # 13: oon_htfdorstusl_
	455		Obelisk Message # 14: f_oteh__fe_h__e_
	456		Obelisk Message # 15: _nrh__tf__cehr__
	457		10 Hit points cured by the right side pool in Snergle's Iron Mines.
	458		10 Spell points restored by the left side pool in Snergle's Iron Mines.
	459		+10 Hit points restored south west of the main Sewer chamber.
	460		Hejaj Mawsil will buy cobra eggs for 300 gold each in New Sorpigal.
	461		Lawrence Aleman will buy temple gongs for 2000 gold each in Free Haven.
	462		Lon Miller will buy bones for 1000 gold each in Free Haven.
	463		Davis Carp will buy lodestones for 5 gold each in Free Haven.
	464		Bonnie Rotterdam will buy feathers for 10 gold each in Free Haven.
	465		Renee Blackburn will buy pyramids for 1000 gold each in Free Haven.
	466		Nick Fenstar will buy kegs of wine for 300 gold each in Free Haven.
	467		Sy Roth will buy teeth for 500 gold each in Free Haven.
	468		Geoff Southy will buy clovers for 25 gold each in Free Haven.
	469		Dillan Robinson will buy amber for 500 gold each in Free Haven.
	470		Bandar Jahrom will trade gems for lamps in Abul's Desert Resort in Dragonsand.
	471		Now you must destroy the Kreegan Hive.  Destroy the reactor, defeat their queen, and make sure to escape with the Ritual of the Void and you will succeed in your task.
	472		Before you destroy the reactor, you will need a spell capable of containing the resulting explosions.  You must free Archibald from his stone prison.  Talk to Nicolai and bring him the Third Eye– he will allow you to use Tanir's Bell to turn Archibald back to normal.  From there, you should be able to convince Archibald to give you the knowledge you need.
	473		To gain access to the Control Center, you will need the Control Cube located in the Temple of VARN in Dragonsand.  Bring the Cube back to the Oracle to gain admittance into the Control Center.  The Kreegan reactor is immune to all attacks.  Only the ancient weapons from the Control Center will harm the reactor.  Make sure you have these weapons and the skill to use them.
	474		The Oracle has been asleep since Archibald performed his mischief on it.  You will need the four memory crystals to revive the Oracle.  They can be found on Hermit's Isle, in Castle Alamos, in Castle Kriegspire, and in Castle Darkmoor.
	475		It appears that Slicker Silvertongue is a traitor on the Council.  You will need proof to convince Regent Humphrey and have Slicker removed from the Council.  Go to the Superior Temple of Baa in Kriegspire and return with proof associating Slicker with the Temple of Baa.
	476		You must satisfy the six High Council members in Free Haven to visit the Oracle.  Each lord will request a task of you to earn their favor.  Perform each of these tasks and then talk to the Council member of that Lord to gain their approval.  Once all the members of the High Council give their permission, you will be allowed to visit the Oracle.
	477		I would advise that you perform the promotion quests for the six lords of Enroth until you have advanced a little further.
	478		You need to give The Letter to Regent Wilbur Humphrey in Ironfist Castle.
	479		You should probably show the sixth letter to Andover Potbello in New Sorpigal.
	480		Red liquid grants Might.
	481		Orange liquid grants Intellect.
	482		Blue liquid grants Personality.
	483		Green liquid grants Endurance.
	484		Yellow liquid grants Accuracy.
	485		Purple liquid grants Speed.
	486		White liquid grants Luck.
	487		Steaming liquid grants Fire Resistance.
	488		Frosty liquid grants Cold Resistance.
	489		Shocking liquid grants Electricity Resistance.
	490		Noxious liquid grants Poison Resistance.
	491		Magical liquid grants Magic Resistance.
	492		Brought Power Stone to Fredrick Talimere.
	493		Blackmailed the Wererat Smugglers.
	494		Delivered Dadeross' Letter to Elgar Fellmoon.
	495		Placed Vilebite's ashes in the Troll Tomb.
	496		Have earned status of Novice Bounty Hunter.
	497		Have earned status of Journeyman Bounty Hunter.
	498		Have earned status of Master Bounty Hunter.
	499		Brought Potions of Fire Resistance to the southern houses of Rust.
	500		Killed all of the Ogres in the Alvar region.
	501		Found the Dragonbane flower for Calindril in the Garrote Gorge Dragon Hunter's Fort.
	502		Found the Dragonbane flower for Balion Tearwing in Garrote Gorge.
	503		Killed all of the Dragons in the Garrote Gorge area for Avalon in the Garrote Gorge Dragon Hunter's Fort.
	504		Killed all of the Dragon Hunters in the Garrote Gorge are for Jerin Flame-eye in the Dragon Cave of Garrote Gorge.
	505		Promoted to Elf Patriarch.
	506		Promoted to War Troll.
	507		Found Troll Homeland.
	508		Promoted to Champion.
	509		Returned Ebonest to Charles Quixote.
	510		Rescued Blazen Stormlance.
	511		Promoted to Great Wyrm.
	512		Gave the Sword of Whistlebone the Slayer to the Deftclaw Redreaver.
	513		Promoted to Minotaur Lord.
	514		Promoted to Cleric of the Sun.
	515		Promoted to Nosferatu.
	516		Promoted to Lich.
	517		Recovered Idol of the Snake for Hiss of Blood Drop village.
	518		Found the shield Eclipse.
	519		Rescued Irabelle Hunter from the Ogre Fortress in Alvar.
	520		Brought the Annointed Herb Potion to Languid on the Dagger Wound Islands.
	521		Killed all of the Dire Wolves in the Ravenshore area.
	522		Delivered False Report to the Dread Pirate Stanley for Arion Hunter.
	523		Current Fines Due: %lu
	524		Rescued Loren Steel
	525		Gave Loren Imposter to Catherine
	526		Retrieved Fort Riverstride Plans
	527		Gave false plans to Elfking
	528		Promoted to Rogue
	529		Promoted to Honorary Rogue
	530		Promoted to Spy
	531		Promoted to Honorary Spy
	532		Promoted to Assassin
	533		Promoted to Honorary Assassin
	534		Promoted to Cavalier
	535		Promoted to Honorary Cavalier
	536		Promoted to Champion
	537		Promoted to Honorary Champion
	538		Promoted to Black Knight
	539		Promoted to Honorary Black Knight
	540		Promoted to Initiate
	541		Promoted to Honorary Initiate
	542		Promoted to Master
	543		Promoted to Honorary Master
	544		Promoted to Ninja
	545		Promoted to Honorary Ninja
	546		Promoted to Hunter
	547		Promoted to Honorary Hunter
	548		Promoted to Ranger Lord
	549		Promoted to Honorary Ranger Lord
	550		Promoted to Bounty Hunter
	551		Promoted to Honorary Bounty Hunter
	552		Promoted to Warrior Mage
	553		Promoted to Honorary Warrior Mage
	554		Promoted to Master Archer
	555		Promoted to Honorary Master Archer
	556		Promoted to Sniper
	557		Promoted to Honorary Sniper
	558		Promoted to Crusader
	559		Promoted to Honorary Crusader
	560		Promoted to Hero
	561		Promoted to Honorary Hero
	562		Promoted to Villain
	563		Promoted to Honorary Villain
	564		Joined the Elemental Guild
	565		Joined the Self Guild
	566		Joined the Air Guild
	567		Joined the Earth Guild
	568		Joined the Fire Guild
	569		Joined the Water Guild
	570		Joined the Body Guild
	571		Joined the Mind Guild
	572		Joined the Spirit Guild
	573		Joined the Light Guild
	574		Joined the Dark Guild
	575		Promoted to Priest
	576		Promoted to Honorary Priest
	577		Promoted to Priest of the Light
	578		Promoted to Honorary Priest of the Light
	579		Promoted to Priest of the Dark
	580		Promoted to Honorary Priest of the Dark
	581		Promoted to Great Druid
	582		Promoted to Honorary Great Druid
	583		Promoted to Arch Druid
	584		Promoted to Honorary Arch Druid
	585		Promoted to Warlock
	586		Promoted to Honorary Warlock
	587		Promoted to Wizard
	588		Promoted to Honorary Wizard
	589		Promoted to Archmage
	590		Promoted to Honorary Archmage
	591		Promoted to Lich
	592		Promoted to Honorary Lich
	593		%u Deaths
	594		Collected %u in bounties
	595		Served %u Prison Terms
	596		%u Page Arena Victories
	597		%u Squire Arena Victories
	598		%u Knight Arena Victories
	599		%u Lord Arena Victories
	600		ArcoMage Champion
	601		ArcoMage wins: %lu
	602		ArcoMage losses: %lu
	603		Received Promotion to Crusader
	604		Received Promotion to Honorary Crusader
	605		Received Promotion to Hero
	606		Received Promotion to Honorary Hero
	607		Received Promotion to Wizard
	608		Received Promotion to Honorary Wizard
	609		Received Promotion to Archmage
	610		Received Promotion to Honorary Archmage
	611		Received Promotion to Cavalier
	612		Received Promotion to Honorary Cavalier
	613		Received Promotion to Champion
	614		Received Promotion to Honorary Champion
	615		Received Promotion to Priest
	616		Received Promotion to Honorary Priest
	617		Received Promotion to High Priest
	618		Received Promotion to Honorary High Priest
	619		Received Promotion to Great Druid
	620		Received Promotion to Honorary Great Druid
	621		Received Promotion to Arch Druid
	622		Received Promotion to Honorary Arch Druid
	623		Received Promotion to Battle Mage
	624		Received Promotion to Honorary Battle Mage
	625		Received Promotion to Warrior Mage
	626		Received Promotion to Honorary Warrior Mage
	627		Joined the Elemental Guild
	628		Joined the Self Guild
	629		Joined the Buccaneer's Lair Guild
	630		Joined the Protection Services Guild
	631		Joined the Smugglers' Guild
	632		Joined the Blade's End Guild
	633		Joined the Duelists' Edge Guild
	634		Joined the Berserker's Fury Guild
	635		Joined the Air Guild
	636		Joined the Earth Guild
	637		Joined the Fire Guild
	638		Joined the Water Guild
	639		Joined the Body Guild
	640		Joined the Mind Guild
	641		Joined the Spirit Guild
	642		Joined the Light Guild
	643		Joined the Dark Guild
	644		Collected %u bounties
	645		%u Deaths
	646		Served %u Prison Terms
	647		%u Page Arena Victories
	648		%u Squire Arena Victories
	649		%u Knight Arena Victories
	650		%u Lord Arena Victories
	651		Won Arcomage at The Grog and Grub in the Dagger Wound Islands.
	652		Won Arcomage at Kessel's Kantina in Ravenshore.
	653		Won Arcomage at the Profit House in Alvar.
	654		Won Arcomage at the Parched Throat in the Ironsand Desert.
	655		Won Arcomage at the Dragon's Blood Inn in Garrote Gorge.
	656		Won Arcomage at the Black Company in Shadowspire.
	657		Won Arcomage at the Traveler's Rest in Murmurwoods.
	658		Won Arcomage at the Bull's Eye Inn in Ravage Roaming.
	659		Won Arcomage at the Pirate's Rest in Regna.
	660		Won Arcomage at The Dancing Ogre in Ravenshore.
	661		Won Arcomage at Miho's Roadhouse in Alvar.
	662		Won Arcomage at the On the House in Harmondale.
	663		Won Arcomage at the Griffin's Rest in the City of Steadwick.
	664		Won Arcomage at the Emerald Inn in The Tularian Forest.
	665		Won Arcomage at the The Snobbish Goblin in Deyja.
	666		Won Arcomage at the Familiar Place in The Bracada Desert.
	667		Won Arcomage at The Blessed Brew in Celeste.
	668		Won Arcomage at The Vampyre Lounge in The Pit.
	669		Won Arcomage at The Laughing Monk in Evenmorn Island.
	670		Won Arcomage at Fortune's Folly in Mount Nighon.
	671		Won Arcomage at Miner's Only in The Barrow Downs.
	672		Won Arcomage at The Loyal Mercenary in Tatalia.
	673		Won Arcomage at The Potted Pixie in Avlee.
	674		Won Arcomage at Grogg's Grog in Stone City.
	675		Essence of Might = Remove Fear + Heroism
	676		Essence of Intellect = Remove Curse + Shield 
	677		Essence of Personality = Remove Fear + Haste
	678		Essence of Endurance = Remove Curse + Recharge Item
	679		Essence of Accuracy = Cure Insanity + Stoneskin
	680		Essence of Speed = Cure Insanity + Harden Item
	681		Essence of Luck = Haste + Heroism, Recharge Item + Shield, Harden Item + Stoneskin
	682		Potion of Doom = Remove Curse + Remove Fear, Remove Curse + Cure Insanity, Remove Fear + Cure Insanity
	683		Divine Boost = Divine Power + Any attribute boost potion.
	684		Divine Protection = Divine Cure + Any resistance potion.
	685		Divine Transcendence = Divine Restoration + Cure Insanity (or Remove Fear, or Remove Curse)
	686		Potion of the Gods = Essense of Might + Harden item or Essence of Intellect + Stoneskin or Essence of Personality + Recharge item or Essence of Endurance + Haste or Essence of Accuracy + Shield or Essence of Speed + Heroism.
	687		Pure Fire Resistance = Essence of Luck + Fire Resistance
	688		Pure Air Resistance = Essence of Luck + Air Resistance
	689		Pure Water Resistance = Essence of Luck + Water Resistance
	690		Pure Earth Resistance = Essence of Luck + Earth Resistance
	691		Pure Mind Resistance = Essence of Luck + Mind Resistance
	692		Pure Body Resistance = Essence of Luck + Body Resistance
	693		Protection from Magic = Remove Fear + Preservation
	694		Protection from Magic = Remove Curse + Water Breathing
	695		Protection from Magic = Cure Insanity + Bless
	696		0
